date,maximum_2m_air_temperature,mean_2m_air_temperature,mean_sea_level_pressure,minimum_2m_air_temperature,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2016-05-11,295.9866280594273,288.9080224352409,102119.43507997222,282.9234434997644,8.996899940159085e-05,1.055573943172978,-2.7205126468580283
2016-05-12,297.11769058342253,289.4206221902584,101826.14337299553,282.8722595546254,4.284083843231201e-08,0.559371884769526,-2.883654225289701
2016-05-13,294.59214377386365,288.8734958018863,101673.38280965088,283.7683317361165,0.0007429927847751896,-0.8301138868696759,-2.25070426898197
2016-05-14,286.26685956794995,285.0209342059538,102096.11501376455,284.0178519021215,0.022633386789927594,-3.192719827795886,-1.1071350420642252
2016-05-15,289.0489829480555,285.28505962223517,102516.5688975854,281.5914550845551,0.004837079622861466,-1.8057287181170283,-1.2443517109977582
2016-05-16,292.1479642125965,286.4578643829126,102524.0614529411,281.7711580990129,7.333274890939474e-05,-0.14169613515423543,-0.2610158954346071
2016-05-17,295.07413752972593,287.87043707703634,102474.48962707285,281.67515935595844,4.0978193283081055e-08,0.5652792775186781,0.18778488028377235
2016-05-18,292.9145058096041,288.0267455956998,102631.35948722443,283.0295099557948,0.0,-0.013637239210927863,-1.702325310011405
2016-05-19,293.35563602134863,287.7027654747724,102716.43807853373,283.0016848922008,2.435874580723501e-06,0.8064556155084107,-1.1136270101886228
2016-05-20,294.1613149664005,287.4187472991292,102826.75441284289,281.6247819103325,5.420020461229785e-06,-2.3899972693185934,0.3604643489296508
2016-05-21,291.8097424146495,286.2070820707915,102933.6294323119,281.72667752351396,8.953342792640368e-06,0.17854365545497852,-0.3848862267929051
2016-05-22,293.3228917000063,285.90208672517804,102747.4458338925,280.0194588355963,3.725290298461914e-09,0.25609209703910485,0.17196749145756468
2016-05-23,293.0281034903537,286.3765859563111,102624.05134134347,280.0154844381017,8.568167686462402e-08,0.8041448931563897,-1.2015535757013533
2016-05-24,292.8966026062696,285.77118525920577,102403.84981376107,280.24323736726,0.0,1.4796716353518276,-0.4825135774313129
2016-05-25,293.3101452155182,286.0832632198412,102357.98899345585,279.2174060697175,9.822936966611614e-07,-1.4401293285474077,-0.589609693379061
2016-05-26,290.30090923685316,284.88312731759703,102702.26706096639,280.29340737905096,0.00024087255515744914,-2.819725802036659,0.0809864626139318
2016-05-27,292.0050827209691,284.86940535944115,102674.93538277256,278.74739598007716,1.5165995543269305e-06,-1.1800009956486814,1.553167542085865
2016-05-28,292.9397456836915,285.1716322660138,102622.18534367581,278.71195807763127,0.0,-0.47856858658049556,1.8098210978479476
2016-05-29,293.7987486916216,285.22434853710405,102460.41952240195,277.4021468155674,0.0,0.06091892217893953,1.0577952135642221
2016-05-30,293.7463664166493,284.9829703492776,102353.51096966348,277.83198933833523,0.0,0.858762363879393,-0.07582767097875352
2016-05-31,293.80391979961405,285.33137325077655,102430.21599836384,278.2857622703503,0.0,0.8846532763974375,0.084282661559038
2016-06-01,293.17657508172283,284.66826303808506,102519.82541689239,277.82324821966336,0.0,0.4264808289893432,1.6443813169258803
2016-06-02,293.0753425842217,284.6393743790508,102467.1590552948,277.12955807485025,0.0,0.13631564457218806,0.9819398647015772
2016-06-03,292.9275186614709,285.1096878996214,102280.88506015476,277.78172212375745,0.0,1.095055692047162,-0.7285813735278543
2016-06-04,294.22901497881884,286.47881487372933,102180.1979743882,278.6455778266514,0.0,0.6573880526330049,0.40329454479342786
2016-06-05,292.7142753292696,285.9593799695481,102650.44689250641,280.07777765657676,0.0,-0.4535263514845762,-1.2961782219441003
2016-06-06,292.20663906415575,285.6200092849811,102949.82439215184,279.76633194161093,0.0,-0.5197643928555412,-1.0649113323452928
2016-06-07,292.100852918854,285.7742048442433,102944.17499955666,281.46880394569473,0.0,-0.2564771017705195,-0.8567515293222553
2016-06-08,293.21098536530354,286.0880208921545,102768.05967159555,280.88307886676074,0.0,0.1876264860379601,-0.9798407063075636
2016-06-09,293.23996555233975,285.9847962807067,102515.6604404518,280.2717766746227,0.0,1.0915128504179081,-1.0332121734311719
2016-06-10,294.7891349966377,286.08794691962777,102149.1230108255,278.52857202733605,0.0,2.386973491404725,-0.409247519793289
2016-06-11,292.35418464423697,285.41678181549014,102436.88297917464,279.03440838724555,4.0978193283081055e-08,0.6157343764321732,3.2859211741234406
2016-06-12,285.53231694973334,282.38954908178266,103065.05113351451,279.38406503583343,0.00044979011703692474,-3.8952480982055033,-3.0577326840639665
2016-06-13,280.91984101086854,280.1506725631018,102934.43264110826,279.0861919805051,0.00911074532748601,-1.5287616702303972,-4.696842991707018
2016-06-14,284.37433235339563,281.6795706784609,102616.11166966555,278.40132544957817,0.00016195046369322304,1.2409596473439306,-2.0548931056334356
2016-06-15,291.8411729640539,284.51145661366775,102316.67115084354,278.3263850893485,0.0,2.0495965575288855,-1.0504525786636199
2016-06-16,294.0602535118964,285.57465625435754,102062.76877282484,278.60458177032115,0.0,1.6017904341200333,1.0844764133025924
2016-06-17,292.9058478792642,284.74995103349886,102257.16812410725,277.91720627922064,0.0,-1.175296635235703,-1.1729469676215518
2016-06-18,291.31747600064546,284.9736716437795,102282.01134179295,280.32317820551174,0.0,0.33701253339455306,-3.032161707869124
2016-06-19,294.1005164513789,287.0200919363789,102151.49149230977,281.30051176328254,4.0978193283081055e-08,1.4835721499786045,-2.899492612540953
2016-06-20,295.49759205074014,287.69127033773947,102049.54199806372,279.38742740802,0.0,1.78643951140774,-2.05153973316512
2016-06-21,294.9452486231237,285.85593413611025,102315.3903760169,277.69808941288164,0.0,0.37531619215323414,0.1366235304401262
2016-06-22,290.86594558228273,284.59297309679346,102922.92519503938,279.71727834564297,1.2525106856330112e-06,-0.7132375301172007,-2.649980906079725
2016-06-23,291.1053981064162,284.1290299013129,103131.58176509288,277.92238492989065,3.582157191142493e-05,0.12577020854535556,-0.7814922597184795
2016-06-24,291.95339761223863,284.6641188867545,102815.73258574004,278.2491009881459,1.862645149230957e-09,0.4301875143175099,0.9671461522720477
2016-06-25,292.32977668747805,283.872909684089,102626.05691711031,277.143758245193,4.470348358154297e-08,0.3413664766239731,0.9037620540347007
2016-06-26,292.7134208754165,283.7238022701682,102611.57795341838,276.2428143015123,4.0978193283081055e-08,0.6126877079412004,-0.0002469591378107812
2016-06-27,292.81795733526207,283.66755081987657,102414.93673468939,276.2295929578943,0.0,1.5902349239960099,1.7654766145912688
2016-06-28,293.4940753866206,283.596260313021,102350.4027605949,275.92644036649693,0.0,0.21801265981133255,2.7240537513917475
2016-06-29,292.7116322598062,284.2516576745056,102556.99012155696,276.1723567488795,0.0,0.0807029785157073,-0.9081349685903783
2016-06-30,292.7972822204981,285.166165147963,102464.19373534257,278.4550721429193,0.0,0.496345459727145,-1.4067514584739136
2016-07-01,294.392402669175,285.54918865929807,102090.38681902403,276.8559666563718,0.0,2.4507262031791988,-0.16629200528066357
2016-07-02,289.4641175872054,282.91133596149524,102673.29338132135,278.6653166038498,0.0,-0.8434670810776068,3.350006101771814
2016-07-03,288.40036311175555,282.00507883246195,103106.38316151958,277.1386305717455,0.0,-1.7456521848676125,-2.0009239350947317
2016-07-04,288.6074220227742,281.6400348755998,102981.12972624836,275.81683763996006,0.0,-0.6047027687011105,-2.1494051402630077
2016-07-05,288.9800285244911,281.66936441368904,102608.04613200767,275.69121379331744,1.862645149230957e-09,0.5615055978492616,-1.7701629749425367
2016-07-06,293.80588562764797,283.84993748116403,102234.15976852951,275.3235263045015,3.91155481338501e-08,1.698619348961732,0.8238815091853608
2016-07-07,292.38901413288175,283.7806346890297,102622.04778814937,275.9961294786352,0.0,-0.9107997214774588,-1.0430347492255432
2016-07-08,290.96129853141355,283.17661839446197,102954.50087547736,275.99694772157665,0.0,1.0021836737661687,-0.15641344313840694
2016-07-09,293.42379142315593,283.6161840648177,102954.22587174179,274.3865173879004,1.862645149230957e-09,-1.3031379851138114,0.2143660744350887
2016-07-10,291.9621992429827,283.9443877704534,103090.05851009618,276.401057022014,4.284083843231201e-08,-0.7577248556176704,-0.5014088128104669
2016-07-11,291.4217481873038,283.61266507340554,103022.32437980542,276.60581291843744,0.0,0.09766171450974256,-0.7921521433033938
2016-07-12,293.0574928640916,285.02795931756623,102819.32790197559,277.21888610888044,0.0,-0.021395018282177804,0.4644015877753623
2016-07-13,291.3382267963073,283.53112053107463,102759.17998871746,276.79648823543596,0.0,-1.519988697938862,-0.9661443392823745
2016-07-14,290.9056482385204,283.0068760647424,102517.35916859546,275.6525524983463,0.0,-0.0338226314228399,-0.9948117157231253
2016-07-15,290.9569094591603,283.5569403825926,102262.29795466579,276.87902396436846,0.0,1.3760715311383203,0.01350604839269595
2016-07-16,291.4425146742579,283.8759579336505,102289.97068124192,276.0214513724623,0.0,-0.21548666195888821,0.09024520067574217
2016-07-17,290.08985099898376,283.9362158781607,102708.40994881664,278.7932638480617,0.00015578961656982022,-0.6214423607716711,-0.9815921492337677
2016-07-18,292.48848060508806,283.72132546607475,102712.23704480244,276.8664724110111,0.0,0.3056204335617136,0.5190076369758332
2016-07-19,292.98159484411906,283.88715542768665,102478.9713083693,276.94109954206385,1.862645149230957e-09,-0.018697721697869357,1.465810589787737
2016-07-20,294.8336185053655,285.11328160181444,102249.9302139576,276.4751097966281,4.284083843231201e-08,1.2911901790782674,-0.0518815239356017
2016-07-21,296.0202630931432,287.0958036480732,102088.69896573041,278.35070495710556,0.0,1.468101144496339,1.170824721254806
2016-07-22,296.7231792798749,286.8157529065974,101780.05488883924,277.72462180350755,0.0,2.779411799213496,0.25398338425946104
2016-07-23,293.9594307421123,284.2429048655802,101731.04516409147,276.9062742071784,0.0,1.1874985730848269,1.8147673133725888
2016-07-24,292.3395823036942,284.38020934013684,101773.51415721799,274.9616660593363,0.0006802899309261517,-2.307203989471211,-3.1982996595889603
2016-07-25,287.82270937854565,283.8403487445968,101777.3043224934,280.0909694799385,0.008566688451365222,-4.6542054146149665,-5.214321347663705
2016-07-26,287.27271055381595,283.21110951311425,101640.87718829766,275.98099893982317,0.014995741310475829,0.7191180808788039,-2.034914887405269
2016-07-27,286.38294283454957,279.3499588082873,101876.71357548707,273.80124753945097,4.284083843231201e-08,1.60145234426436,0.7273311246025191
2016-07-28,289.79481752710444,281.3285895909731,101955.50411953991,273.77224479981504,1.862645149230957e-09,2.1474135860785353,0.9231512550536545
2016-07-29,291.0285178776014,282.3372417117382,102068.25735568776,275.7517192383106,4.284083843231201e-08,0.9669133425700851,2.2705325572782504
2016-07-30,292.38183675242345,282.9380874094316,102039.50882853488,274.2478645844543,0.0,-0.3397711779992666,1.624559527116658
2016-07-31,292.49985359823035,285.645501442125,101871.81926971482,278.85804761921435,0.000332524223059496,-1.3313667902353377,-3.219288757936801
2016-08-01,287.8780315337419,282.43868547346034,102255.34637864814,276.56957351607576,4.284083843231201e-08,1.0934985389918528,3.176224541765084
2016-08-02,292.33997239967397,283.992387170423,102320.12058794843,275.9979031677943,0.0,-0.3806510338277122,-0.7999997346615729
2016-08-03,292.573868815887,283.5965026655136,102051.20987382099,276.86968925632635,0.0,2.7495094695329745,1.201415117048479
2016-08-04,290.07615644215855,281.6518558984704,102597.37086257387,274.34903789490625,0.0,0.6949027498034998,4.3355473545847385
2016-08-05,293.58427359671055,283.34521648781725,102660.64821890758,273.5626102526886,0.0,0.6572672394100814,1.3054992504463037
2016-08-06,297.37517365532665,286.73354556144733,102494.36134106488,276.19322690854165,0.0,0.3087004173768856,0.9778972698296073
2016-08-07,297.2651238976204,288.2919841495619,102325.6917208425,281.3849070296455,0.0,1.5398612384855839,-1.2688727230694037
2016-08-08,297.5310760794214,287.6343468082301,102407.53816470433,279.0637575434692,0.0,1.8920697849882782,1.6997806533199262
2016-08-09,293.6461739652841,285.571391052188,102808.49203981967,276.12297476232817,1.0289706625336446e-06,-0.5571195298948594,0.2679805063212554
2016-08-10,296.66736360516626,287.2340479196004,102568.54855282689,278.58809974309173,4.470348358154297e-08,-0.1454098449656272,0.3888628300189789
2016-08-11,296.48534310720726,287.4545349687458,102421.63625204514,277.3206710569655,4.284083843231201e-08,0.4498942778995915,-0.599134220286359
2016-08-12,295.90950628685965,288.1881792830658,102117.86934825605,282.2300079646817,0.0,0.6700193741723119,-1.3261265875848438
2016-08-13,295.2922346228454,288.04033319477236,101802.02497476924,282.14565449312437,0.0,0.3947915836710097,-2.7732792456479465
2016-08-14,297.126207951245,288.8859974155333,101820.19443638937,281.39328337184253,4.284083843231201e-08,0.7369437680437282,-0.7975836529400044
2016-08-15,298.2480382614215,289.55334920060227,102229.05750213363,279.8179005224968,5.918053647214069e-05,-1.12479862381347,-2.5698613187763755
2016-08-16,293.4552941662297,287.73341346535295,102798.14032299117,283.0826195664825,0.0,-1.980244212111736,-3.7104524115601043
2016-08-17,293.3991461839886,286.8527387941346,102759.19103150899,281.39544174806747,0.0,-1.9537606590785415,-2.4403935126915144
2016-08-18,293.52029108062595,286.61497037448447,102377.52795307031,280.1360717324549,0.0,-1.2817477879716572,-2.9637199361675393
2016-08-19,294.8043568785799,287.74451391859753,101935.55377799131,279.7238265292838,3.6466303828407115e-05,1.0016234994144761,-2.1065545726528185
2016-08-20,297.7389485744681,290.1919688976359,101544.3797661363,283.7901369825181,0.000619256811558646,2.691936033351771,-2.004676146332108
2016-08-21,298.75502670766934,288.8503747518031,101578.87035052029,280.0042984686141,4.284083843231201e-08,2.429988281014388,0.3063034930244909
2016-08-22,292.2547474870092,285.68607614231536,102252.3128013758,276.9913176176339,0.0,1.9352808231148797,4.264157570951518
2016-08-23,291.88012976331163,283.85333725758676,102845.55579549892,276.39898281845956,0.0,-0.942424839560289,1.1786408382980125
2016-08-24,297.33542618325583,286.6024929296811,102682.733743599,277.48627698083584,0.0,0.026105789773258687,1.110807402010716
2016-08-25,298.53873562054883,289.36569442886577,102382.85719398342,278.27149395560417,0.0,0.07969147270892889,-0.54660431060494
2016-08-26,300.23638339509984,291.5242701970088,102457.45690849965,283.9079745804481,1.862645149230957e-09,-0.9416857748643442,-1.5389417719555512
2016-08-27,297.42776096202624,289.108652965614,102832.19606625586,281.90233411127525,4.284083843231201e-08,-1.1589718210285853,-2.4986480609508432
2016-08-28,299.69201334372417,290.7873509267905,102713.91777936133,280.71025534244404,0.0,-0.6674953031332684,-0.9354151588259428
2016-08-29,301.12414234581115,292.67218788663735,102437.22237347293,284.4980212352134,0.0,-0.2568896490098049,-0.8592922261481156
2016-08-30,301.58803036764687,292.28008127945793,102223.08173327755,283.76719444453136,1.862645149230957e-09,-0.4316848623115447,-1.0417139688960144
2016-08-31,299.1310256199658,290.9499891548426,102261.72125613499,283.3773402494158,4.284083843231201e-08,-1.3321723937698455,-2.3293599019351126
2016-09-01,297.1731719794487,289.0630852317688,102355.05107700643,281.1966885950192,0.0,-0.9548414486578911,-2.143499859076354
2016-09-02,298.59334408350276,290.0514314870483,102248.16876706333,281.4693769183711,0.0,0.4163520469279476,-0.5985186509088372
2016-09-03,299.9772175455905,291.8645269640969,101941.29566063316,284.0907321653781,0.0,1.029689989922598,-1.049837432556727
2016-09-04,299.33277404143377,291.5032909279,101871.55138550515,283.4299703340227,0.0,1.2100569639435486,-2.135647629001822
2016-09-05,299.0717483762572,291.62409771608685,101871.35433439667,283.804638731974,1.862645149230957e-09,1.0452164559092174,-2.796310792429261
2016-09-06,300.0666347141719,292.8633106750367,101708.74095793773,285.9906236078291,4.284083843231201e-08,0.43687230179399084,-3.07151042091756
2016-09-07,301.14610612261254,293.23810970617797,101629.88637804017,285.6791651211979,1.862645149230957e-09,0.24054412326024116,-2.8924489333592573
2016-09-08,303.1688861093752,295.2701761195604,101426.26819270822,286.6242095782178,4.284083843231201e-08,0.3602550537046839,-3.2565764934425285
2016-09-09,302.47602497277586,294.8405237441136,101491.12470748834,287.2812191899646,1.862645149230957e-09,1.0137103000640633,-2.336382829759193
2016-09-10,301.97873550403574,293.8540553434895,101898.49565743587,285.5193362075748,0.00026424078935627127,-1.9899354373712885,-4.028280202077377
2016-09-11,296.8080118954016,290.1318522013406,102233.79043752645,283.8738287005163,0.0,-1.3614384821429921,-4.467195545363629
2016-09-12,297.91335442627656,291.70740796899577,101972.32951601353,285.1058762240022,0.0,-0.06669557784277617,-3.6403538721617346
2016-09-13,300.4783331335062,292.9696653288687,101819.8774554838,286.0480802319487,0.0009657627112630145,-1.501413891713831,-2.7937908409156598
2016-09-14,293.9629135238492,289.59660765087966,101957.34733865,285.4789778113928,0.0007840658180455038,-1.6198838029429543,-5.020556393035246
2016-09-15,299.37259439410855,292.60073256247716,101370.45435883578,285.35030971499026,2.7646795469196276e-06,0.5105380808623339,-4.311637598297757
2016-09-16,300.97940788374945,293.8004128632542,101150.53428623333,287.238743881571,1.2154189323802686e-05,1.749016411231001,-2.5967257174438503
2016-09-17,294.9116397961774,288.781238829739,101738.29051239563,283.5418225665999,0.00010350867711146629,0.5154786249537598,3.758239157667406
2016-09-18,284.32669613096965,282.10118453759685,102740.10236785679,279.9206222700193,0.004753798568366131,-4.3612246347777415,2.409646714434336
2016-09-19,292.32063262201837,285.89459621323454,102616.33588320795,279.1167354401727,0.001372757699603014,-1.2103718596402073,-0.8141630034485643
2016-09-20,295.7940026755551,289.6729027202667,102185.38157423217,283.62503768123617,2.2540675492005726e-05,0.567684859882131,-1.335003148978801
2016-09-21,300.0214937670217,292.7099588408349,101765.2689486801,284.36276187924136,1.862645149230957e-09,1.0326794124966872,-1.503986950435779
2016-09-22,302.9266459472775,295.0502693341203,101486.79993877526,286.47689891059065,4.284083843231201e-08,2.4338174206193672,-1.0162714086362035
2016-09-23,303.85240145979935,294.14600526503773,101478.8758821253,284.934574496556,0.0,1.1760736415323245,0.7754228193504812
2016-09-24,301.1854152123356,292.5207491033668,101595.16949850057,282.6910677439803,0.0,0.8678025047389315,0.7282259213742535
2016-09-25,301.454635793551,293.3610660387505,101648.86145977897,283.7412714168016,1.1814684554311673e-07,-1.7503649249809028,-0.8290000495549903
2016-09-26,299.1255135061549,292.9537785975246,101734.82960576136,287.09711669412394,4.259243016993442e-05,-0.5726690618745661,-4.281282763312358
2016-09-27,299.88277243520594,293.36116878709635,101475.85547199482,287.3708560310691,0.0006758359772568446,0.9256839179977228,-2.3479580316845587
2016-09-28,298.21361397513454,291.18156320914386,101793.98266409156,282.8676927654133,4.284083843231201e-08,1.3985332836582025,3.1899973522465417
2016-09-29,298.67475364102773,289.7712205049464,101996.74082846018,279.74210143161275,0.0,-0.23638850917443155,1.1323746973448459
2016-09-30,300.21225011200164,291.99474790050533,101598.66283515385,283.1838783566977,0.00017788545570354794,1.0373497977162958,-0.28966091039982245
2016-10-01,300.7981153181674,292.8400514039504,101142.80749643531,284.1190671421689,0.0,1.2974363234918542,1.0858251284598468
2016-10-02,297.821925829819,289.8449269452076,101576.19506066774,281.4775122448464,1.862645149230957e-09,-0.16817420957295315,3.0379221015824087
2016-10-03,293.58003633328616,286.71548746333383,102224.53601550305,279.9941391398364,4.284083843231201e-08,-2.783863890539856,0.20888572829185173
2016-10-04,293.80801385975013,286.7198080690481,102144.6896036148,279.325253104039,1.862645149230957e-09,-1.8887371859553481,-0.17478824611750582
2016-10-05,298.7444792212915,289.9613085868741,101496.99850182731,279.94017361486505,4.284083843231201e-08,0.6779289870936767,0.44463082428319733
2016-10-06,304.42988873843893,295.28221293077513,100892.33144219045,283.6836966325172,0.0,3.3118624727867605,-0.22523737201298039
2016-10-07,305.7082523284348,297.04385559117867,100916.53180257486,285.77869723182584,0.0,1.3960327601552127,-0.6030621933897705
2016-10-08,300.31399205278916,293.76013970136904,101367.38125275423,287.4989673685529,0.002574364808974789,0.005797094786928186,-3.119954709337014
2016-10-09,298.19128126871715,291.2026354771975,101560.51587208374,282.6918590480808,0.0012196022619029854,1.181085083447309,1.7166915401433867
2016-10-10,300.4923452296979,292.2738270994829,101821.98892175246,282.01680637782164,0.0,-0.3449137040732628,-2.0532758263465207
2016-10-11,304.3373981634037,295.69872300397844,101655.55670342488,285.1618311176552,0.0,1.6856492562862737,-1.962064099277534
2016-10-12,304.99746733594594,296.83282161860814,101716.36919202813,288.39886444312526,1.862645149230957e-09,0.9984529548983311,1.854982963264219
2016-10-13,301.3526674790738,293.67452892500785,101981.46399035348,286.92525017909526,0.001279615076321386,-0.8997573550343503,-2.670456903811698
2016-10-14,299.82683772234253,292.8862157964211,101961.32928206724,285.3422232857662,0.00021466007540150975,-0.688479716625488,-3.855036596493796
2016-10-15,302.6507379004102,294.92930128201607,101381.66560625902,287.4849939892546,0.0004882277253592761,1.3013632227014844,-3.5989850182093366
2016-10-16,302.91263673979716,296.0717063199096,101103.5167988457,289.98729047395193,0.0003197910282437444,2.3818798393031018,-1.1750136594403093
2016-10-17,302.18620808445223,294.504079818146,101337.1472949949,287.4449118941065,0.0003368217197064029,0.7543094526268149,1.2655051289065178
2016-10-18,296.5883321823333,289.96612086523015,101981.43928783522,285.1259851569108,0.003126394006082667,-2.163581786171738,-3.308170153965869
2016-10-19,292.7488242641927,289.0537517906301,102099.38915278619,285.26750785363447,0.005081075456929398,-0.4190357188335535,-3.909378418276197
2016-10-20,296.7327598950331,292.39268370146306,101824.6427328886,287.98479408202155,0.009359260969977091,0.5344727089707109,-3.7070082697472344
2016-10-21,297.38816129341774,291.70369092278673,101799.63512821768,288.2043664490434,0.018533193073952577,0.6312636172247106,-1.8335246261795908
2016-10-22,302.0425276619584,294.262977171459,101537.22035897254,286.9294127676007,0.003331897437051239,0.2270992346971258,-0.6808274307547478
2016-10-23,301.16391021569615,295.1717625436798,101393.44758041546,288.20256366934956,0.0004411392211796314,0.10737937264468814,-2.0164121843044667
2016-10-24,302.4331466291767,295.5694211081111,101253.01998497536,287.2052375791447,0.0005137929034521234,1.7041389061836252,-0.2798698331899488
2016-10-25,302.34887347702596,295.46495012654754,101237.64175974921,286.6636251242492,1.862645149230957e-09,-1.4626395055486767,-0.5805004049739139
2016-10-26,301.2805246824259,295.0274441487944,101351.84223441582,289.9894069712826,0.0023213973737612934,-1.3763226347069883,-2.9567666954900194
2016-10-27,303.6967062049053,297.032887771334,101433.61690147812,289.25928044639386,0.0019007199423781167,-0.5808315105073721,-0.8723006083597356
2016-10-28,304.65703438590873,298.10610483285734,101636.94207714323,290.5691548316228,7.05436923238222e-05,-0.8671347232051343,-2.102164880985511
2016-10-29,305.6009408990338,298.8619330262221,101337.1154083705,290.1793095474895,5.7128117342547995e-06,1.504050086438082,-1.817298193680453
2016-10-30,307.1294990838037,300.0403855990378,100988.54636452919,293.3781592330841,0.0006422377315359667,2.410114762877582,-1.286416892012029
2016-10-31,307.80154897449944,300.0283100381602,101099.47794417442,290.36755971465874,0.0002190027484295878,1.6679724051219722,0.3582954898434037
2016-11-01,304.5163967706741,296.27661599816685,101494.05391411677,290.25287685165904,0.002136179432076672,-0.49558779485728205,-2.3755664651203605
2016-11-02,302.8087487331963,294.87547730822786,101572.73130473512,288.6414980585879,0.00462034819699182,-0.7281317042203576,-3.5810015237652353
2016-11-03,301.724185339135,294.5417313007583,101738.96364133374,287.6805713924921,0.0016678479248834995,1.0312303866144452,-2.904224823859109
2016-11-04,304.2591047420114,297.4311314506755,101758.38619632857,289.4888056896057,4.9108780726832994e-05,0.23830742738736588,-1.70071490994849
2016-11-05,300.3244957905243,294.88681074729425,101807.4265211558,291.58022266815095,0.006924842972420324,-1.3929326957881223,2.765090502764593
2016-11-06,301.66344995717157,296.02522456552487,101625.0187677597,290.99610271662897,0.0003166715259852772,0.21066595394682328,-1.3829140366675525
2016-11-07,299.0311806690733,294.17573643045677,101917.52130571028,290.41170015738305,0.006694608802818132,-1.53517877873463,-3.1055042728466833
2016-11-08,300.2685706737226,294.4055104775341,101885.57752905495,289.2645898199081,0.005260689296303082,0.5810806022462861,-1.882367373879845
2016-11-09,300.2338196112407,294.3887682010332,101659.6853602959,288.8811362318883,0.0044485262449466415,-0.5121004191727347,-1.7781189239051445
2016-11-10,302.481975452859,294.9911425686522,101368.1119333693,288.4322005310806,0.0009081134872304334,-0.6346476486801731,-2.0381489650553495
2016-11-11,294.70256529548624,290.50196706711273,101352.75831426511,286.4067873961441,0.005552196049502394,-2.267223465019264,-3.8317305865935887
2016-11-12,299.9210997761039,292.03950371046574,100935.43118345678,286.3252513350742,0.01864219363176906,1.30650157049752,-4.1856544100441475
2016-11-13,301.12700470877735,294.4276301408722,100960.89555701934,287.07893086822617,1.862645149230957e-09,1.6739997780660902,-0.4884007697096278
2016-11-14,301.4839506407627,293.6057828095576,101621.38352288559,286.25261031177365,0.0030677966423827635,0.03511067213749146,-1.5040368339406125
2016-11-15,297.11770052882537,290.8566955174401,102035.10508023817,286.6742949400083,0.010265176386186188,-1.2567911513340992,-3.4924187254745833
2016-11-16,297.206689528187,292.10689126349433,101642.2293684279,287.0904517501563,0.000355562550524893,0.37570002713156975,-3.202460057084729
2016-11-17,302.0660840251334,294.8916445475384,101100.07193017827,288.44098004327344,0.004420563843697751,2.6732095889228615,-1.223874445773746
2016-11-18,301.588641636153,294.58058917092734,101345.57252121661,287.63491780913887,0.0001047909505320978,-0.6246996836752907,1.4835516248425689
2016-11-19,294.49445764684697,289.6502665402563,101752.74306218595,285.9430136335995,0.010159469781760511,-0.7430705488214786,-2.398734279072772
2016-11-20,300.0903371662559,292.4492086055035,101595.2870277391,285.86956152606905,0.005826122065224171,-0.007469925294227793,-1.750134866144941
2016-11-21,296.84666639336865,291.88787341960773,101682.94299678224,287.9479110559796,0.00042513061236250285,1.2944733607705488,-1.9624992173434455
2016-11-22,301.66600150419725,295.2483108396538,101688.77733401553,288.84162366670654,0.0017736305134720333,0.08200778719122674,-0.5480591167755277
2016-11-23,299.4740948344244,294.2370479050529,101860.8088374307,289.84592387831657,0.004318836595150079,-0.1999454035505758,-2.6255248946623007
2016-11-24,292.6859003773388,290.3862872400892,101863.61698916825,288.61107434626894,0.007717594995972131,0.794949659487126,-0.6309276327895664
2016-11-25,298.13472262635867,291.07500327935537,101485.664927847,287.2501765223972,0.018292268885631544,1.2501567085343293,-0.6840873284336227
2016-11-26,298.43435440606015,292.18946801682637,101569.61698473622,286.71846121542933,0.0009702694846231612,-0.8469364054779266,-1.944062382016013
2016-11-27,297.78530744547254,292.3325729316017,101799.77840275955,287.26530332171325,0.0009122159456422136,-0.6306937047412212,-2.993479954587011
2016-11-28,303.8303684775868,295.83172509791825,101449.36832145767,288.39632292620973,4.490618535402223e-06,1.372245070352561,-1.336797367334052
2016-11-29,305.09230815464633,298.5725438236057,101332.00968580937,290.8884904896501,0.00020951451717669614,1.423705765877229,-1.7530649650796586
2016-11-30,305.0853886751445,297.85363785607143,101321.22163776169,291.8458336190715,0.0020912963217928336,2.295572554342755,-2.57852259829879
2016-12-01,304.47064481903254,297.3097059570355,101123.51778069098,288.94738898509223,0.000896888906449193,2.9940527002209127,-2.0740613423655128
2016-12-02,301.8766239528816,295.005615891631,101362.44745600298,287.7395902708982,8.98274048587131e-07,-2.2265841404047904,0.18842807810270631
2016-12-03,302.0965202055317,295.1191005917393,101517.13114337895,288.1614028791857,3.0274563333040773e-06,-0.7313919630521538,-3.2646447091815896
2016-12-04,304.721921937973,296.48619940174774,101480.06463400587,290.0222783408947,0.001865630959027165,0.368003733791099,-0.8496063838073749
2016-12-05,300.29661785893734,294.39652971577243,101704.73796159227,289.9109436884702,0.010681470445742889,-0.8113523348092645,-1.9634604263912383
2016-12-06,299.58877670875796,294.4203392115523,101704.24705794634,288.8631557617089,0.0034960663896504212,-0.3275858656414328,-2.1846046342932253
2016-12-07,300.8632725368752,294.64621421433253,101608.66822620155,290.03701293458073,0.0019756349063542494,0.5825052036541454,-0.30150036662856255
2016-12-08,301.4534762473879,295.711717236889,101617.6547692387,290.14256752543287,0.0007168760607997804,0.020081771127899984,-1.2624255725054796
